feature	cluster	type	synsets	rough_tag	tag	count	final_tag
power point skills	25	skills	[Synset('point.n.01'), Synset('point.n.02'), Synset('point.n.03'), Synset('detail.n.01'), Synset('degree.n.02'), Synset('point.n.06'), Synset('point.n.07'), Synset('point.n.08'), Synset('point.n.09'), Synset('point.n.10'), Synset('point.n.11'), Synset('item.n.01'), Synset('point.n.13'), Synset('point.n.14'), Synset('point.n.15'), Synset('compass_point.n.01'), Synset('point.n.17'), Synset('point.n.18'), Synset('period.n.07'), Synset('point.n.20'), Synset('decimal_point.n.01'), Synset('point.n.22'), Synset('point.n.23'), Synset('point.n.24'), Synset('point.n.25'), Synset('distributor_point.n.01'), Synset('indicate.v.02'), Synset('orient.v.01'), Synset('charge.v.17'), Synset('steer.v.01'), Synset('bespeak.v.01'), Synset('luff.v.01'), Synset('point.v.07'), Synset('point.v.08'), Synset('point.v.09'), Synset('point.v.10'), Synset('target.v.01'), Synset('point.v.12'), Synset('sharpen.v.07'), Synset('point.v.14')]	point.n.01	point	3	nan
and power point skills	25	skills	[Synset('point.n.01'), Synset('point.n.02'), Synset('point.n.03'), Synset('detail.n.01'), Synset('degree.n.02'), Synset('point.n.06'), Synset('point.n.07'), Synset('point.n.08'), Synset('point.n.09'), Synset('point.n.10'), Synset('point.n.11'), Synset('item.n.01'), Synset('point.n.13'), Synset('point.n.14'), Synset('point.n.15'), Synset('compass_point.n.01'), Synset('point.n.17'), Synset('point.n.18'), Synset('period.n.07'), Synset('point.n.20'), Synset('decimal_point.n.01'), Synset('point.n.22'), Synset('point.n.23'), Synset('point.n.24'), Synset('point.n.25'), Synset('distributor_point.n.01'), Synset('indicate.v.02'), Synset('orient.v.01'), Synset('charge.v.17'), Synset('steer.v.01'), Synset('bespeak.v.01'), Synset('luff.v.01'), Synset('point.v.07'), Synset('point.v.08'), Synset('point.v.09'), Synset('point.v.10'), Synset('target.v.01'), Synset('point.v.12'), Synset('sharpen.v.07'), Synset('point.v.14')]	point.n.01	point	3	nan
and team player skills	25	skills	[Synset('player.n.01'), Synset('musician.n.01'), Synset('actor.n.01'), Synset('player.n.04'), Synset('player.n.05')]	player.n.01	player	3	nan
team player skills	25	skills	[Synset('player.n.01'), Synset('musician.n.01'), Synset('actor.n.01'), Synset('player.n.04'), Synset('player.n.05')]	player.n.01	player	3	nan
player skills	25	skills	[Synset('player.n.01'), Synset('musician.n.01'), Synset('actor.n.01'), Synset('player.n.04'), Synset('player.n.05')]	player.n.01	player	3	nan
prioritizing skills	25	skills	[Synset('prioritize.v.01')]	prioritize.v.01	prioritize	3	nan
and prioritizing skills	25	skills	[Synset('prioritize.v.01')]	prioritize.v.01	prioritize	3	nan
planning and prioritizing skills	25	skills	[Synset('prioritize.v.01')]	prioritize.v.01	prioritize	3	nan
emphasizes skills	25	skills	[Synset('stress.v.01'), Synset('underscore.v.01')]	stress.v.01	stress	3	nan
diverse cultures perspectives skills	25	skills	[Synset('position.n.03'), Synset('perspective.n.02')]	position.n.03	position	3	nan
cultures perspectives skills	25	skills	[Synset('position.n.03'), Synset('perspective.n.02')]	position.n.03	position	3	nan
equipment skills	25	skills	[Synset('equipment.n.01')]	equipment.n.01	equipment	3	nan
influential skills	25	skills	[Synset('influential.a.01')]	influential.a.01	influential	3	nan
completing background check skills	25	skills	[Synset('check.n.01'), Synset('assay.n.01'), Synset('check.n.03'), Synset('arrest.n.02'), Synset('confirmation.n.01'), Synset('check.n.06'), Synset('check_mark.n.01'), Synset('hindrance.n.01'), Synset('check.n.09'), Synset('check.n.10'), Synset('bridle.n.02'), Synset('check.n.12'), Synset('check.n.13'), Synset('check.v.01'), Synset('check.v.02'), Synset('see.v.10'), Synset('control.v.02'), Synset('check.v.05'), Synset('check.v.06'), Synset('check.v.07'), Synset('check.v.08'), Synset('match.v.01'), Synset('check.v.10'), Synset('discipline.v.01'), Synset('check.v.12'), Synset('check.v.13'), Synset('check.v.14'), Synset('check.v.15'), Synset('check.v.16'), Synset('check.v.17'), Synset('check.v.18'), Synset('check.v.19'), Synset('check.v.20'), Synset('determine.v.08'), Synset('check.v.22'), Synset('check.v.23'), Synset('check.v.24'), Synset('crack.v.01')]	check.n.01	check	3	nan
check skills	25	skills	[Synset('check.n.01'), Synset('assay.n.01'), Synset('check.n.03'), Synset('arrest.n.02'), Synset('confirmation.n.01'), Synset('check.n.06'), Synset('check_mark.n.01'), Synset('hindrance.n.01'), Synset('check.n.09'), Synset('check.n.10'), Synset('bridle.n.02'), Synset('check.n.12'), Synset('check.n.13'), Synset('check.v.01'), Synset('check.v.02'), Synset('see.v.10'), Synset('control.v.02'), Synset('check.v.05'), Synset('check.v.06'), Synset('check.v.07'), Synset('check.v.08'), Synset('match.v.01'), Synset('check.v.10'), Synset('discipline.v.01'), Synset('check.v.12'), Synset('check.v.13'), Synset('check.v.14'), Synset('check.v.15'), Synset('check.v.16'), Synset('check.v.17'), Synset('check.v.18'), Synset('check.v.19'), Synset('check.v.20'), Synset('determine.v.08'), Synset('check.v.22'), Synset('check.v.23'), Synset('check.v.24'), Synset('crack.v.01')]	check.n.01	check	3	nan
register skills	25	skills	[Synset('register.n.01'), Synset('register.n.02'), Synset('register.n.03'), Synset('register.n.04'), Synset('register.n.05'), Synset('register.n.06'), Synset('cash_register.n.01'), Synset('register.v.01'), Synset('file.v.01'), Synset('register.v.03'), Synset('record.v.04'), Synset('read.v.08'), Synset('cross-file.v.01'), Synset('register.v.07'), Synset('register.v.08'), Synset('register.v.09'), Synset('register.v.10')]	register.n.01	register	3	nan
or cash register skills	25	skills	[Synset('register.n.01'), Synset('register.n.02'), Synset('register.n.03'), Synset('register.n.04'), Synset('register.n.05'), Synset('register.n.06'), Synset('cash_register.n.01'), Synset('register.v.01'), Synset('file.v.01'), Synset('register.v.03'), Synset('record.v.04'), Synset('read.v.08'), Synset('cross-file.v.01'), Synset('register.v.07'), Synset('register.v.08'), Synset('register.v.09'), Synset('register.v.10')]	register.n.01	register	3	nan
skills must be certified	25	skills	[Synset('beryllium.n.01'), Synset('be.v.01'), Synset('be.v.02'), Synset('be.v.03'), Synset('exist.v.01'), Synset('be.v.05'), Synset('equal.v.01'), Synset('constitute.v.01'), Synset('be.v.08'), Synset('embody.v.02'), Synset('be.v.10'), Synset('be.v.11'), Synset('be.v.12'), Synset('cost.v.01')]	beryllium.n.01	beryllium	3	nan
skills should be comfortable	25	skills	[Synset('beryllium.n.01'), Synset('be.v.01'), Synset('be.v.02'), Synset('be.v.03'), Synset('exist.v.01'), Synset('be.v.05'), Synset('equal.v.01'), Synset('constitute.v.01'), Synset('be.v.08'), Synset('embody.v.02'), Synset('be.v.10'), Synset('be.v.11'), Synset('be.v.12'), Synset('cost.v.01')]	beryllium.n.01	beryllium	3	nan
skills must be comfortable	25	skills	[Synset('beryllium.n.01'), Synset('be.v.01'), Synset('be.v.02'), Synset('be.v.03'), Synset('exist.v.01'), Synset('be.v.05'), Synset('equal.v.01'), Synset('constitute.v.01'), Synset('be.v.08'), Synset('embody.v.02'), Synset('be.v.10'), Synset('be.v.11'), Synset('be.v.12'), Synset('cost.v.01')]	beryllium.n.01	beryllium	3	nan
and influential skills	25	skills	[Synset('influential.a.01')]	influential.a.01	influential	3	nan
systems and equipment skills	25	skills	[Synset('equipment.n.01')]	equipment.n.01	equipment	3	nan
speaking and influential skills	25	skills	[Synset('influential.a.01')]	influential.a.01	influential	3	nan
cash register skills	25	skills	[Synset('register.n.01'), Synset('register.n.02'), Synset('register.n.03'), Synset('register.n.04'), Synset('register.n.05'), Synset('register.n.06'), Synset('cash_register.n.01'), Synset('register.v.01'), Synset('file.v.01'), Synset('register.v.03'), Synset('record.v.04'), Synset('read.v.08'), Synset('cross-file.v.01'), Synset('register.v.07'), Synset('register.v.08'), Synset('register.v.09'), Synset('register.v.10')]	register.n.01	register	3	nan
english speaking skills	25	skills	[Synset('speaking.n.01'), Synset('public_speaking.n.01'), Synset('talk.v.02'), Synset('talk.v.01'), Synset('speak.v.03'), Synset('address.v.02'), Synset('speak.v.05'), Synset('speaking.a.01')]	speaking.n.01	speaking	3	nan
korean english speaking skills	25	skills	[Synset('speaking.n.01'), Synset('public_speaking.n.01'), Synset('talk.v.02'), Synset('talk.v.01'), Synset('speak.v.03'), Synset('address.v.02'), Synset('speak.v.05'), Synset('speaking.a.01')]	speaking.n.01	speaking	3	nan
speaking skills	25	skills	[Synset('speaking.n.01'), Synset('public_speaking.n.01'), Synset('talk.v.02'), Synset('talk.v.01'), Synset('speak.v.03'), Synset('address.v.02'), Synset('speak.v.05'), Synset('speaking.a.01')]	speaking.n.01	speaking	3	nan
skills proactive adaptable with	25	skills	[Synset('adaptable.a.01')]	adaptable.a.01	adaptable	3	nan
and equipment skills	25	skills	[Synset('equipment.n.01')]	equipment.n.01	equipment	3	nan
in both skills	25	skills	[Synset('both.s.01')]	both.s.01	both	3	nan
escalation skills	25	skills	[Synset('escalation.n.01')]	escalation.n.01	escalation	3	nan
and de escalation skills	25	skills	[Synset('escalation.n.01')]	escalation.n.01	escalation	3	nan
de escalation skills	25	skills	[Synset('escalation.n.01')]	escalation.n.01	escalation	3	nan
diploma or equivalent skills	25	skills	[Synset('equivalent.n.01'), Synset('equivalent.n.02'), Synset('equivalent.s.01')]	equivalent.n.01	equivalent	3	nan
navigation skills	25	skills	[Synset('navigation.n.01'), Synset('navigation.n.02'), Synset('seafaring.n.01')]	navigation.n.01	navigation	3	nan
internet navigation skills	25	skills	[Synset('navigation.n.01'), Synset('navigation.n.02'), Synset('seafaring.n.01')]	navigation.n.01	navigation	3	nan
basic internet navigation skills	25	skills	[Synset('navigation.n.01'), Synset('navigation.n.02'), Synset('seafaring.n.01')]	navigation.n.01	navigation	3	nan
project skills	25	skills	[Synset('undertaking.n.01'), Synset('project.n.02'), Synset('project.v.01'), Synset('stick_out.v.01'), Synset('project.v.03'), Synset('project.v.04'), Synset('project.v.05'), Synset('project.v.06'), Synset('plan.v.03'), Synset('project.v.08'), Synset('visualize.v.01'), Synset('project.v.10'), Synset('project.v.11'), Synset('project.v.12')]	undertaking.n.01	undertaking	3	nan
time management project skills	25	skills	[Synset('undertaking.n.01'), Synset('project.n.02'), Synset('project.v.01'), Synset('stick_out.v.01'), Synset('project.v.03'), Synset('project.v.04'), Synset('project.v.05'), Synset('project.v.06'), Synset('plan.v.03'), Synset('project.v.08'), Synset('visualize.v.01'), Synset('project.v.10'), Synset('project.v.11'), Synset('project.v.12')]	undertaking.n.01	undertaking	3	nan
management project skills	25	skills	[Synset('undertaking.n.01'), Synset('project.n.02'), Synset('project.v.01'), Synset('stick_out.v.01'), Synset('project.v.03'), Synset('project.v.04'), Synset('project.v.05'), Synset('project.v.06'), Synset('plan.v.03'), Synset('project.v.08'), Synset('visualize.v.01'), Synset('project.v.10'), Synset('project.v.11'), Synset('project.v.12')]	undertaking.n.01	undertaking	3	nan
inside and outside skill	25	skills	[Synset('outside.n.01'), Synset('outside.n.02'), Synset('outside.a.01'), Synset('external.s.02'), Synset('outside.s.03'), Synset('outdoor.a.01'), Synset('outside.s.05'), Synset('outside.s.06'), Synset('external.s.03'), Synset('outside.s.08'), Synset('outside.s.09'), Synset('away.s.03'), Synset('outside.r.01'), Synset('outside.r.02')]	outside.n.01	outside	3	nan
and outside skill	25	skills	[Synset('outside.n.01'), Synset('outside.n.02'), Synset('outside.a.01'), Synset('external.s.02'), Synset('outside.s.03'), Synset('outdoor.a.01'), Synset('outside.s.05'), Synset('outside.s.06'), Synset('external.s.03'), Synset('outside.s.08'), Synset('outside.s.09'), Synset('away.s.03'), Synset('outside.r.01'), Synset('outside.r.02')]	outside.n.01	outside	3	nan
outside skill	25	skills	[Synset('outside.n.01'), Synset('outside.n.02'), Synset('outside.a.01'), Synset('external.s.02'), Synset('outside.s.03'), Synset('outdoor.a.01'), Synset('outside.s.05'), Synset('outside.s.06'), Synset('external.s.03'), Synset('outside.s.08'), Synset('outside.s.09'), Synset('away.s.03'), Synset('outside.r.01'), Synset('outside.r.02')]	outside.n.01	outside	3	nan
clients skills	25	skills	[Synset('client.n.01'), Synset('customer.n.01'), Synset('node.n.08')]	client.n.01	client	3	nan
to clients skills	25	skills	[Synset('client.n.01'), Synset('customer.n.01'), Synset('node.n.08')]	client.n.01	client	3	nan
information to clients skills	25	skills	[Synset('client.n.01'), Synset('customer.n.01'), Synset('node.n.08')]	client.n.01	client	3	nan
and motivated skill	25	skills	[Synset('motivate.v.01'), Synset('motivated.a.01')]	motivate.v.01	motivate	3	nan
driven and motivated skill	25	skills	[Synset('motivate.v.01'), Synset('motivated.a.01')]	motivate.v.01	motivate	3	nan
motivated skill	25	skills	[Synset('motivate.v.01'), Synset('motivated.a.01')]	motivate.v.01	motivate	3	nan
repairs microsoft word skills	25	skills	[Synset('word.n.01'), Synset('word.n.02'), Synset('news.n.01'), Synset('word.n.04'), Synset('discussion.n.02'), Synset('parole.n.01'), Synset('word.n.07'), Synset('son.n.02'), Synset('password.n.01'), Synset('bible.n.01'), Synset('give_voice.v.01')]	word.n.01	word	3	nan
or equivalent skills	25	skills	[Synset('equivalent.n.01'), Synset('equivalent.n.02'), Synset('equivalent.s.01')]	equivalent.n.01	equivalent	3	nan
equivalent skills	25	skills	[Synset('equivalent.n.01'), Synset('equivalent.n.02'), Synset('equivalent.s.01')]	equivalent.n.01	equivalent	3	nan
learned skills	25	skills	[Synset('learn.v.01'), Synset('learn.v.02'), Synset('memorize.v.01'), Synset('learn.v.04'), Synset('teach.v.01'), Synset('determine.v.08'), Synset('erudite.s.01'), Synset('knowing.s.04'), Synset('conditioned.a.01')]	learn.v.01	learn	3	nan
core skills	25	skills	[Synset('core.n.01'), Synset('core.n.02'), Synset('core.n.03'), Synset('kernel.n.03'), Synset('core.n.05'), Synset('congress_of_racial_equality.n.01'), Synset('effect.n.04'), Synset('core.n.08'), Synset('core.n.09'), Synset('core.n.10'), Synset('core.v.01')]	core.n.01	core	3	nan
gondolas skills	25	skills	[Synset('gondola_car.n.01'), Synset('gondola.n.02'), Synset('car.n.03')]	gondola_car.n.01	gondola_car	3	nan
with gondolas skills	25	skills	[Synset('gondola_car.n.01'), Synset('gondola.n.02'), Synset('car.n.03')]	gondola_car.n.01	gondola_car	3	nan
working with gondolas skills	25	skills	[Synset('gondola_car.n.01'), Synset('gondola.n.02'), Synset('car.n.03')]	gondola_car.n.01	gondola_car	3	nan
position emphasizes skills	25	skills	[Synset('stress.v.01'), Synset('underscore.v.01')]	stress.v.01	stress	3	nan
talent skills	25	skills	[Synset('endowment.n.01'), Synset('talent.n.02')]	endowment.n.01	endowment	3	nan
the talent skills	25	skills	[Synset('endowment.n.01'), Synset('talent.n.02')]	endowment.n.01	endowment	3	nan
of the talent skills	25	skills	[Synset('endowment.n.01'), Synset('talent.n.02')]	endowment.n.01	endowment	3	nan
ambassador characteristics core skills	25	skills	[Synset('core.n.01'), Synset('core.n.02'), Synset('core.n.03'), Synset('kernel.n.03'), Synset('core.n.05'), Synset('congress_of_racial_equality.n.01'), Synset('effect.n.04'), Synset('core.n.08'), Synset('core.n.09'), Synset('core.n.10'), Synset('core.v.01')]	core.n.01	core	3	nan
apply learned skills	25	skills	[Synset('learn.v.01'), Synset('learn.v.02'), Synset('memorize.v.01'), Synset('learn.v.04'), Synset('teach.v.01'), Synset('determine.v.08'), Synset('erudite.s.01'), Synset('knowing.s.04'), Synset('conditioned.a.01')]	learn.v.01	learn	3	nan
mitigation skills	25	skills	[Synset('extenuation.n.02'), Synset('extenuation.n.01'), Synset('moderation.n.04')]	extenuation.n.02	extenuation	3	nan
management and mitigation skills	25	skills	[Synset('extenuation.n.02'), Synset('extenuation.n.01'), Synset('moderation.n.04')]	extenuation.n.02	extenuation	3	nan
and mitigation skills	25	skills	[Synset('extenuation.n.02'), Synset('extenuation.n.01'), Synset('moderation.n.04')]	extenuation.n.02	extenuation	3	nan
members to improve skills	25	skills	[Synset('better.v.02'), Synset('better.v.03')]	better.v.02	better	3	nan
to improve skills	25	skills	[Synset('better.v.02'), Synset('better.v.03')]	better.v.02	better	3	nan
improve skills	25	skills	[Synset('better.v.02'), Synset('better.v.03')]	better.v.02	better	3	nan
and apply learned skills	25	skills	[Synset('learn.v.01'), Synset('learn.v.02'), Synset('memorize.v.01'), Synset('learn.v.04'), Synset('teach.v.01'), Synset('determine.v.08'), Synset('erudite.s.01'), Synset('knowing.s.04'), Synset('conditioned.a.01')]	learn.v.01	learn	3	nan
microsoft word skills	25	skills	[Synset('word.n.01'), Synset('word.n.02'), Synset('news.n.01'), Synset('word.n.04'), Synset('discussion.n.02'), Synset('parole.n.01'), Synset('word.n.07'), Synset('son.n.02'), Synset('password.n.01'), Synset('bible.n.01'), Synset('give_voice.v.01')]	word.n.01	word	3	nan
word skills	25	skills	[Synset('word.n.01'), Synset('word.n.02'), Synset('news.n.01'), Synset('word.n.04'), Synset('discussion.n.02'), Synset('parole.n.01'), Synset('word.n.07'), Synset('son.n.02'), Synset('password.n.01'), Synset('bible.n.01'), Synset('give_voice.v.01')]	word.n.01	word	3	nan
